2023-04-26 15:34:20,500 - __main__ - INFO - Token value: helloworld
2023-04-26 15:34:20,954 - __main__ - INFO - Weather in Berlin: 10.39
2023-04-26 15:39:33,613 - __main__ - INFO - Token value: helloworld
2023-04-26 15:39:34,351 - __main__ - INFO - Weather in Berlin: 10.39
2023-04-26 15:49:34,212 - __main__ - INFO - Token value: 
2023-04-26 15:49:34,391 - __main__ - INFO - Weather in Berlin: 10.39
2023-04-26 15:57:11,218 - __main__ - INFO - Token value: 
2023-04-26 15:57:11,763 - __main__ - INFO - Weather in Berlin: 10.26
2023-05-20 12:34:08,138 - __main__ - INFO - code: 10000, dou: True
2023-05-21 01:46:21,221 - __main__ - INFO - code: 10000, dou: 150
2023-05-21 01:46:22,447 - __main__ - INFO - code: 10000, dou: 150
2023-05-21 12:34:18,789 - __main__ - INFO - code: 10000, dou: True
2023-05-21 12:34:20,050 - __main__ - INFO - code: 10000, dou: True
2023-05-22 01:45:55,447 - __main__ - INFO - code: 10000, dou: 150
2023-05-22 01:45:56,464 - __main__ - INFO - code: 10000, dou: 150
2023-05-22 12:37:28,091 - __main__ - INFO - code: 10000, dou: True
2023-05-22 12:37:29,281 - __main__ - INFO - code: 10000, dou: True
2023-05-23 01:41:03,181 - __main__ - INFO - code: 10000, dou: 150
2023-05-23 01:41:04,316 - __main__ - INFO - code: 10000, dou: 150
2023-05-23 12:37:37,243 - __main__ - INFO - code: 10000, dou: True
2023-05-23 12:37:38,571 - __main__ - INFO - code: 10000, dou: True
2023-05-24 01:44:08,087 - __main__ - INFO - code: 10000, dou: 150
2023-05-24 01:44:09,149 - __main__ - INFO - code: 10000, dou: 150
2023-05-24 12:37:38,964 - __main__ - INFO - code: 10000, dou: True
2023-05-24 12:37:40,396 - __main__ - INFO - code: 10000, dou: True
2023-05-25 01:39:07,653 - __main__ - INFO - code: 10000, dou: 150
2023-05-25 01:39:08,981 - __main__ - INFO - code: 10000, dou: 150
2023-05-25 12:39:03,901 - __main__ - INFO - code: 10000, dou: True
2023-05-25 12:39:05,218 - __main__ - INFO - code: 10000, dou: True
2023-05-26 01:40:22,648 - __main__ - INFO - code: 10000, dou: 150
2023-05-26 01:40:23,847 - __main__ - INFO - code: 10000, dou: 150
2023-05-26 12:36:09,858 - __main__ - INFO - code: 10000, dou: True
2023-05-26 12:36:10,910 - __main__ - INFO - code: 10000, dou: True
2023-05-27 01:39:18,340 - __main__ - INFO - code: 10000, dou: 150
2023-05-27 01:39:19,511 - __main__ - INFO - code: 10000, dou: 150
2023-05-27 12:34:49,287 - __main__ - INFO - code: 10000, dou: True
2023-05-27 12:34:50,416 - __main__ - INFO - code: 10000, dou: True
2023-05-28 01:52:14,593 - __main__ - INFO - code: 10000, dou: 150
2023-05-28 01:52:15,685 - __main__ - INFO - code: 10000, dou: 150
2023-05-28 12:34:15,390 - __main__ - INFO - code: 10000, dou: True
2023-05-28 12:34:16,603 - __main__ - INFO - code: 10000, dou: True
2023-05-29 01:45:06,090 - __main__ - INFO - code: 10000, dou: 150
2023-05-29 01:45:07,238 - __main__ - INFO - code: 10000, dou: 150
2023-05-29 12:37:19,328 - __main__ - INFO - code: 10000, dou: True
2023-05-29 12:37:20,693 - __main__ - INFO - code: 10000, dou: True
2023-05-30 01:45:36,324 - __main__ - INFO - code: 10000, dou: 150
2023-05-30 01:45:37,448 - __main__ - INFO - code: 10000, dou: 150
2023-05-30 12:40:00,678 - __main__ - INFO - code: 10000, dou: True
2023-05-30 12:40:01,995 - __main__ - INFO - code: 10000, dou: True
2023-05-31 01:56:42,726 - __main__ - INFO - code: 10000, dou: 150
2023-05-31 01:56:44,092 - __main__ - INFO - code: 10000, dou: 150
2023-05-31 12:39:27,971 - __main__ - INFO - code: 10000, dou: True
2023-05-31 12:39:29,142 - __main__ - INFO - code: 10000, dou: True
2023-06-01 02:19:26,648 - __main__ - INFO - code: 10000, dou: 150
2023-06-01 02:19:27,630 - __main__ - INFO - code: 10000, dou: 150
2023-06-01 12:39:20,583 - __main__ - INFO - code: 10000, dou: True
2023-06-01 12:39:21,939 - __main__ - INFO - code: 10000, dou: True
2023-06-02 01:57:14,925 - __main__ - INFO - code: 10000, dou: 150
2023-06-02 01:57:16,230 - __main__ - INFO - code: 10000, dou: 150
2023-06-02 12:39:36,003 - __main__ - INFO - code: 10000, dou: True
2023-06-02 12:39:37,331 - __main__ - INFO - code: 10000, dou: True
2023-06-03 01:53:55,790 - __main__ - INFO - code: 10000, dou: 150
2023-06-03 01:53:57,200 - __main__ - INFO - code: 10000, dou: 150
2023-06-03 12:35:28,234 - __main__ - INFO - code: 10000, dou: True
2023-06-03 12:35:29,455 - __main__ - INFO - code: 10000, dou: True
2023-06-04 02:16:27,789 - __main__ - INFO - code: 10000, dou: 150
2023-06-04 02:16:29,196 - __main__ - INFO - code: 10000, dou: 150
2023-06-04 12:35:15,078 - __main__ - INFO - code: 10000, dou: True
2023-06-04 12:35:16,188 - __main__ - INFO - code: 10000, dou: True
2023-06-05 01:58:17,149 - __main__ - INFO - code: 10000, dou: 150
2023-06-05 01:58:18,504 - __main__ - INFO - code: 10000, dou: 150
2023-06-05 12:41:46,685 - __main__ - INFO - code: 10000, dou: True
2023-06-05 12:41:47,819 - __main__ - INFO - code: 10000, dou: True
2023-06-06 01:59:20,267 - __main__ - INFO - code: 10000, dou: 150
2023-06-06 01:59:21,488 - __main__ - INFO - code: 10000, dou: 150
2023-06-06 12:39:27,073 - __main__ - INFO - code: 10000, dou: True
2023-06-06 12:39:28,351 - __main__ - INFO - code: 10000, dou: True
2023-06-07 02:00:17,178 - __main__ - INFO - code: 10000, dou: 150
2023-06-07 02:00:18,637 - __main__ - INFO - code: 10000, dou: 150
2023-06-07 12:40:22,830 - __main__ - INFO - code: 10000, dou: True
2023-06-07 12:40:24,106 - __main__ - INFO - code: 10000, dou: True
2023-06-08 01:58:21,079 - __main__ - INFO - code: 10000, dou: 150
2023-06-08 01:58:22,317 - __main__ - INFO - code: 10000, dou: 150
2023-06-08 12:36:40,864 - __main__ - INFO - code: 10000, dou: True
2023-06-08 12:36:42,985 - __main__ - INFO - code: 10000, dou: True
2023-06-09 01:58:35,065 - __main__ - INFO - code: 10000, dou: 150
2023-06-09 01:58:36,022 - __main__ - INFO - code: 10000, dou: 150
2023-06-09 12:37:35,719 - __main__ - INFO - code: 10000, dou: True
2023-06-09 12:37:37,178 - __main__ - INFO - code: 10000, dou: True
2023-06-10 01:49:10,433 - __main__ - INFO - code: 10000, dou: 150
2023-06-10 01:49:11,596 - __main__ - INFO - code: 10000, dou: 150
2023-06-10 12:33:53,438 - __main__ - INFO - code: 10000, dou: True
2023-06-10 12:33:54,850 - __main__ - INFO - code: 10000, dou: True
2023-06-11 02:06:35,691 - __main__ - INFO - code: 10000, dou: 150
2023-06-11 02:06:36,692 - __main__ - INFO - code: 10000, dou: 150
2023-06-11 12:35:30,520 - __main__ - INFO - code: 10000, dou: True
2023-06-11 12:35:31,808 - __main__ - INFO - code: 10000, dou: True
2023-06-12 01:58:06,042 - __main__ - INFO - code: 10000, dou: 150
2023-06-12 01:58:07,290 - __main__ - INFO - code: 10000, dou: 150
2023-06-12 12:37:07,202 - __main__ - INFO - code: 10000, dou: True
2023-06-12 12:37:08,664 - __main__ - INFO - code: 10000, dou: True
2023-06-13 01:50:20,800 - __main__ - INFO - code: 10000, dou: 150
2023-06-13 01:50:21,899 - __main__ - INFO - code: 10000, dou: 150
2023-06-13 12:38:36,755 - __main__ - INFO - code: 10000, dou: True
2023-06-13 12:38:37,778 - __main__ - INFO - code: 10000, dou: True
2023-06-14 01:49:39,001 - __main__ - INFO - code: 10000, dou: 150
2023-06-14 01:49:40,168 - __main__ - INFO - code: 10000, dou: 150
2023-06-14 12:38:35,277 - __main__ - INFO - code: 10000, dou: True
2023-06-14 12:38:36,688 - __main__ - INFO - code: 10000, dou: True
2023-06-15 01:47:57,609 - __main__ - INFO - code: 10000, dou: 150
2023-06-15 01:47:58,955 - __main__ - INFO - code: 10000, dou: 150
2023-06-15 12:37:46,834 - __main__ - INFO - code: 10000, dou: True
2023-06-15 12:37:48,000 - __main__ - INFO - code: 10000, dou: True
2023-06-16 01:49:31,335 - __main__ - INFO - code: 10000, dou: 150
2023-06-16 01:49:32,736 - __main__ - INFO - code: 10000, dou: 150
2023-06-16 12:38:09,766 - __main__ - INFO - code: 10000, dou: True
2023-06-16 12:38:10,975 - __main__ - INFO - code: 10000, dou: True
2023-06-17 01:45:22,731 - __main__ - INFO - code: 10000, dou: 150
2023-06-17 01:45:24,517 - __main__ - INFO - code: 10000, dou: 150
2023-06-17 12:34:30,968 - __main__ - INFO - code: 10000, dou: True
2023-06-17 12:34:32,269 - __main__ - INFO - code: 10000, dou: True
2023-06-18 02:03:13,539 - __main__ - INFO - code: 10000, dou: 150
2023-06-18 02:03:14,842 - __main__ - INFO - code: 10000, dou: 150
2023-06-18 12:35:26,242 - __main__ - INFO - code: 10000, dou: True
2023-06-18 12:35:27,556 - __main__ - INFO - code: 10000, dou: True
2023-06-19 01:50:04,594 - __main__ - INFO - code: 10000, dou: 150
2023-06-19 01:50:05,665 - __main__ - INFO - code: 10000, dou: 150
2023-06-19 12:39:19,154 - __main__ - INFO - code: 10000, dou: True
2023-06-19 12:39:20,343 - __main__ - INFO - code: 10000, dou: True
2023-06-20 01:44:32,110 - __main__ - INFO - code: 10000, dou: 150
2023-06-20 01:44:33,491 - __main__ - INFO - code: 10000, dou: 150
2023-06-20 12:39:53,345 - __main__ - INFO - code: 10000, dou: True
2023-06-20 12:39:54,452 - __main__ - INFO - code: 10000, dou: True
2023-06-21 01:45:47,211 - __main__ - INFO - code: 10000, dou: 150
2023-06-21 01:45:48,479 - __main__ - INFO - code: 10000, dou: 150
2023-06-21 12:38:59,205 - __main__ - INFO - code: 10000, dou: True
2023-06-21 12:39:00,606 - __main__ - INFO - code: 10000, dou: True
2023-06-22 01:50:30,508 - __main__ - INFO - code: 10000, dou: 150
2023-06-22 01:50:31,287 - __main__ - INFO - code: 10000, dou: 150
2023-06-22 12:38:37,810 - __main__ - INFO - code: 10000, dou: True
2023-06-22 12:38:39,140 - __main__ - INFO - code: 10000, dou: True
2023-06-23 02:01:14,434 - __main__ - INFO - code: 10000, dou: 150
2023-06-23 02:01:15,849 - __main__ - INFO - code: 10000, dou: 150
2023-06-23 12:43:25,318 - __main__ - INFO - code: 10000, dou: True
2023-06-23 12:43:26,232 - __main__ - INFO - code: 10000, dou: True
2023-06-24 01:59:44,035 - __main__ - INFO - code: 10000, dou: 150
2023-06-24 01:59:45,424 - __main__ - INFO - code: 10000, dou: 150
2023-06-24 12:40:53,662 - __main__ - INFO - code: 10000, dou: True
2023-06-24 12:40:54,696 - __main__ - INFO - code: 10000, dou: True
2023-06-25 02:16:45,143 - __main__ - INFO - code: 10000, dou: 150
2023-06-25 02:16:46,537 - __main__ - INFO - code: 10000, dou: 150
2023-06-25 12:42:35,179 - __main__ - INFO - code: 10000, dou: True
2023-06-25 12:42:36,523 - __main__ - INFO - code: 10000, dou: True
2023-06-26 02:05:14,845 - __main__ - INFO - code: 10000, dou: 150
2023-06-26 02:05:16,208 - __main__ - INFO - code: 10000, dou: 150
2023-06-26 12:44:29,197 - __main__ - INFO - code: 10000, dou: True
2023-06-26 12:44:30,653 - __main__ - INFO - code: 10000, dou: True
2023-06-27 02:03:15,243 - __main__ - INFO - code: 10000, dou: 150
2023-06-27 02:03:16,605 - __main__ - INFO - code: 10000, dou: 150
2023-06-27 12:45:54,251 - __main__ - INFO - code: 10000, dou: True
2023-06-27 12:45:55,281 - __main__ - INFO - code: 10000, dou: True
2023-06-28 02:01:59,522 - __main__ - INFO - code: 10000, dou: 150
2023-06-28 02:02:00,672 - __main__ - INFO - code: 10000, dou: 150
2023-06-28 12:47:09,457 - __main__ - INFO - code: 10000, dou: True
2023-06-28 12:47:11,813 - __main__ - INFO - code: 10000, dou: True
2023-06-29 01:57:47,852 - __main__ - INFO - code: 10000, dou: 150
2023-06-29 01:57:48,837 - __main__ - INFO - code: 10000, dou: 150
2023-06-29 12:43:34,334 - __main__ - INFO - code: 10000, dou: True
2023-06-29 12:43:35,758 - __main__ - INFO - code: 10000, dou: True
2023-06-30 01:56:16,518 - __main__ - INFO - code: 10000, dou: 150
2023-06-30 01:56:17,618 - __main__ - INFO - code: 10000, dou: 150
2023-06-30 12:42:28,938 - __main__ - INFO - code: 10000, dou: True
2023-06-30 12:42:30,437 - __main__ - INFO - code: 10000, dou: True
2023-07-01 02:07:44,542 - __main__ - INFO - code: 10000, dou: 150
2023-07-01 02:07:45,698 - __main__ - INFO - code: 10000, dou: 150
2023-07-01 12:39:24,448 - __main__ - INFO - code: 10000, dou: True
2023-07-01 12:39:25,679 - __main__ - INFO - code: 10000, dou: True
2023-07-02 02:08:11,663 - __main__ - INFO - code: 10000, dou: 150
2023-07-02 02:08:12,684 - __main__ - INFO - code: 10000, dou: 150
2023-07-02 12:39:34,171 - __main__ - INFO - code: 10000, dou: True
2023-07-02 12:39:35,270 - __main__ - INFO - code: 10000, dou: True
2023-07-03 02:01:15,326 - __main__ - INFO - code: 10000, dou: 150
2023-07-03 02:01:16,743 - __main__ - INFO - code: 10000, dou: 150
2023-07-03 12:49:52,504 - __main__ - INFO - code: 10000, dou: True
2023-07-03 12:49:53,913 - __main__ - INFO - code: 10000, dou: True
2023-07-04 02:02:51,659 - __main__ - INFO - code: 10000, dou: 150
2023-07-04 02:02:53,057 - __main__ - INFO - code: 10000, dou: 150
2023-07-04 12:46:32,263 - __main__ - INFO - code: 10000, dou: True
2023-07-04 12:46:33,551 - __main__ - INFO - code: 10000, dou: True
2023-07-05 02:00:45,820 - __main__ - INFO - code: 10000, dou: 150
2023-07-05 02:00:47,178 - __main__ - INFO - code: 10000, dou: 150
2023-07-05 12:49:05,638 - __main__ - INFO - code: 10000, dou: True
2023-07-05 12:49:07,029 - __main__ - INFO - code: 10000, dou: True
2023-07-06 02:04:14,802 - __main__ - INFO - code: 10000, dou: 150
2023-07-06 02:04:16,070 - __main__ - INFO - code: 10000, dou: 150
2023-07-06 12:48:21,156 - __main__ - INFO - code: 10000, dou: True
2023-07-06 12:48:22,238 - __main__ - INFO - code: 10000, dou: True
2023-07-07 02:01:23,246 - __main__ - INFO - code: 10000, dou: 150
2023-07-07 02:01:24,478 - __main__ - INFO - code: 10000, dou: 150
2023-07-07 12:44:33,960 - __main__ - INFO - code: 10000, dou: True
2023-07-07 12:44:35,359 - __main__ - INFO - code: 10000, dou: True
2023-07-08 02:00:06,943 - __main__ - INFO - code: 10000, dou: 150
2023-07-08 02:00:08,376 - __main__ - INFO - code: 10000, dou: 150
2023-07-08 12:39:46,637 - __main__ - INFO - code: 10000, dou: True
2023-07-08 12:39:47,775 - __main__ - INFO - code: 10000, dou: True
2023-07-09 02:12:44,033 - __main__ - INFO - code: 10000, dou: 150
2023-07-09 02:12:45,233 - __main__ - INFO - code: 10000, dou: 150
2023-07-09 12:39:29,608 - __main__ - INFO - code: 10000, dou: True
2023-07-09 12:39:30,522 - __main__ - INFO - code: 10000, dou: True
2023-07-10 02:03:59,827 - __main__ - INFO - code: 10000, dou: 150
2023-07-10 02:04:01,069 - __main__ - INFO - code: 10000, dou: 150
2023-07-10 12:46:08,183 - __main__ - INFO - code: 10000, dou: True
2023-07-10 12:46:09,625 - __main__ - INFO - code: 10000, dou: True
2023-07-11 01:54:06,432 - __main__ - INFO - code: 10000, dou: 150
2023-07-11 01:54:07,759 - __main__ - INFO - code: 10000, dou: 150
2023-07-11 12:45:37,417 - __main__ - INFO - code: 10000, dou: True
2023-07-11 12:45:38,863 - __main__ - INFO - code: 10000, dou: True
2023-07-12 02:01:45,842 - __main__ - INFO - code: 10000, dou: 150
2023-07-12 02:01:46,946 - __main__ - INFO - code: 10000, dou: 150
2023-07-12 12:46:55,455 - __main__ - INFO - code: 10000, dou: True
2023-07-12 12:46:56,873 - __main__ - INFO - code: 10000, dou: True
2023-07-13 02:04:29,171 - __main__ - INFO - code: 10000, dou: 150
2023-07-13 02:04:30,401 - __main__ - INFO - code: 10000, dou: 150
2023-07-13 12:46:49,763 - __main__ - INFO - code: 10000, dou: True
2023-07-13 12:46:50,957 - __main__ - INFO - code: 10000, dou: True
2023-07-14 02:03:55,045 - __main__ - INFO - code: 10000, dou: 150
2023-07-14 02:03:56,293 - __main__ - INFO - code: 10000, dou: 150
2023-07-14 12:44:11,102 - __main__ - INFO - code: 10000, dou: True
2023-07-14 12:44:12,512 - __main__ - INFO - code: 10000, dou: True
2023-07-15 02:02:25,554 - __main__ - INFO - code: 10000, dou: 150
2023-07-15 02:02:27,042 - __main__ - INFO - code: 10000, dou: 150
2023-07-15 12:39:22,815 - __main__ - INFO - code: 10000, dou: True
2023-07-15 12:39:24,334 - __main__ - INFO - code: 10000, dou: True
2023-07-16 02:19:19,672 - __main__ - INFO - code: 10000, dou: 150
2023-07-16 02:19:21,033 - __main__ - INFO - code: 10000, dou: 150
2023-07-16 12:39:14,413 - __main__ - INFO - code: 10000, dou: True
2023-07-16 12:39:15,510 - __main__ - INFO - code: 10000, dou: True
2023-07-17 02:07:10,179 - __main__ - INFO - code: 10000, dou: 150
2023-07-17 02:07:11,576 - __main__ - INFO - code: 10000, dou: 150
2023-07-17 12:47:56,174 - __main__ - INFO - code: 10000, dou: True
2023-07-17 12:47:57,620 - __main__ - INFO - code: 10000, dou: True
2023-07-18 02:13:16,553 - __main__ - INFO - code: 10000, dou: 150
2023-07-18 02:13:17,903 - __main__ - INFO - code: 10000, dou: 150
2023-07-18 12:41:12,408 - __main__ - INFO - code: 10000, dou: True
2023-07-18 12:41:13,906 - __main__ - INFO - code: 10000, dou: True
2023-07-19 03:03:34,943 - __main__ - INFO - code: 10000, dou: 150
2023-07-19 03:03:36,412 - __main__ - INFO - code: 10000, dou: 150
2023-07-19 12:38:10,616 - __main__ - INFO - code: 10000, dou: True
2023-07-19 12:38:11,963 - __main__ - INFO - code: 10000, dou: True
2023-07-20 01:41:21,648 - __main__ - INFO - code: 10000, dou: 150
2023-07-20 01:41:23,059 - __main__ - INFO - code: 10000, dou: 150
2023-07-20 12:39:45,910 - __main__ - INFO - code: 10000, dou: True
2023-07-20 12:39:46,839 - __main__ - INFO - code: 10000, dou: True
2023-07-21 01:43:30,602 - __main__ - INFO - code: 10000, dou: 150
2023-07-21 01:43:31,936 - __main__ - INFO - code: 10000, dou: 150
2023-07-21 12:37:18,889 - __main__ - INFO - code: 10000, dou: True
2023-07-21 12:37:20,421 - __main__ - INFO - code: 10000, dou: True
2023-07-22 01:40:57,583 - __main__ - INFO - code: 10000, dou: 150
2023-07-22 01:40:58,894 - __main__ - INFO - code: 10000, dou: 150
2023-07-22 12:34:47,798 - __main__ - INFO - code: 10000, dou: True
2023-07-22 12:34:49,196 - __main__ - INFO - code: 10000, dou: True
2023-07-23 01:48:27,473 - __main__ - INFO - code: 10000, dou: 150
2023-07-23 01:48:28,796 - __main__ - INFO - code: 10000, dou: 150
2023-07-23 12:34:46,394 - __main__ - INFO - code: 10000, dou: True
2023-07-23 12:34:51,229 - __main__ - INFO - code: 10000, dou: True
2023-07-24 01:43:03,264 - __main__ - INFO - code: 10000, dou: 150
