2023-04-26 15:34:20,500 - __main__ - INFO - Token value: helloworld
2023-04-26 15:34:20,954 - __main__ - INFO - Weather in Berlin: 10.39
2023-04-26 15:39:33,613 - __main__ - INFO - Token value: helloworld
2023-04-26 15:39:34,351 - __main__ - INFO - Weather in Berlin: 10.39
2023-04-26 15:49:34,212 - __main__ - INFO - Token value: 
2023-04-26 15:49:34,391 - __main__ - INFO - Weather in Berlin: 10.39
2023-04-26 15:57:11,218 - __main__ - INFO - Token value: 
2023-04-26 15:57:11,763 - __main__ - INFO - Weather in Berlin: 10.26
2023-05-20 12:34:08,138 - __main__ - INFO - code: 10000, dou: True
2023-05-21 01:46:21,221 - __main__ - INFO - code: 10000, dou: 150
2023-05-21 01:46:22,447 - __main__ - INFO - code: 10000, dou: 150
2023-05-21 12:34:18,789 - __main__ - INFO - code: 10000, dou: True
2023-05-21 12:34:20,050 - __main__ - INFO - code: 10000, dou: True
2023-05-22 01:45:55,447 - __main__ - INFO - code: 10000, dou: 150
2023-05-22 01:45:56,464 - __main__ - INFO - code: 10000, dou: 150
2023-05-22 12:37:28,091 - __main__ - INFO - code: 10000, dou: True
2023-05-22 12:37:29,281 - __main__ - INFO - code: 10000, dou: True
2023-05-23 01:41:03,181 - __main__ - INFO - code: 10000, dou: 150
2023-05-23 01:41:04,316 - __main__ - INFO - code: 10000, dou: 150
2023-05-23 12:37:37,243 - __main__ - INFO - code: 10000, dou: True
2023-05-23 12:37:38,571 - __main__ - INFO - code: 10000, dou: True
2023-05-24 01:44:08,087 - __main__ - INFO - code: 10000, dou: 150
2023-05-24 01:44:09,149 - __main__ - INFO - code: 10000, dou: 150
2023-05-24 12:37:38,964 - __main__ - INFO - code: 10000, dou: True
2023-05-24 12:37:40,396 - __main__ - INFO - code: 10000, dou: True
2023-05-25 01:39:07,653 - __main__ - INFO - code: 10000, dou: 150
2023-05-25 01:39:08,981 - __main__ - INFO - code: 10000, dou: 150
2023-05-25 12:39:03,901 - __main__ - INFO - code: 10000, dou: True
2023-05-25 12:39:05,218 - __main__ - INFO - code: 10000, dou: True
2023-05-26 01:40:22,648 - __main__ - INFO - code: 10000, dou: 150
2023-05-26 01:40:23,847 - __main__ - INFO - code: 10000, dou: 150
2023-05-26 12:36:09,858 - __main__ - INFO - code: 10000, dou: True
2023-05-26 12:36:10,910 - __main__ - INFO - code: 10000, dou: True
2023-05-27 01:39:18,340 - __main__ - INFO - code: 10000, dou: 150
2023-05-27 01:39:19,511 - __main__ - INFO - code: 10000, dou: 150
2023-05-27 12:34:49,287 - __main__ - INFO - code: 10000, dou: True
2023-05-27 12:34:50,416 - __main__ - INFO - code: 10000, dou: True
2023-05-28 01:52:14,593 - __main__ - INFO - code: 10000, dou: 150
2023-05-28 01:52:15,685 - __main__ - INFO - code: 10000, dou: 150
2023-05-28 12:34:15,390 - __main__ - INFO - code: 10000, dou: True
2023-05-28 12:34:16,603 - __main__ - INFO - code: 10000, dou: True
2023-05-29 01:45:06,090 - __main__ - INFO - code: 10000, dou: 150
2023-05-29 01:45:07,238 - __main__ - INFO - code: 10000, dou: 150
2023-05-29 12:37:19,328 - __main__ - INFO - code: 10000, dou: True
2023-05-29 12:37:20,693 - __main__ - INFO - code: 10000, dou: True
2023-05-30 01:45:36,324 - __main__ - INFO - code: 10000, dou: 150
2023-05-30 01:45:37,448 - __main__ - INFO - code: 10000, dou: 150
2023-05-30 12:40:00,678 - __main__ - INFO - code: 10000, dou: True
2023-05-30 12:40:01,995 - __main__ - INFO - code: 10000, dou: True
2023-05-31 01:56:42,726 - __main__ - INFO - code: 10000, dou: 150
2023-05-31 01:56:44,092 - __main__ - INFO - code: 10000, dou: 150
2023-05-31 12:39:27,971 - __main__ - INFO - code: 10000, dou: True
2023-05-31 12:39:29,142 - __main__ - INFO - code: 10000, dou: True
2023-06-01 02:19:26,648 - __main__ - INFO - code: 10000, dou: 150
2023-06-01 02:19:27,630 - __main__ - INFO - code: 10000, dou: 150
2023-06-01 12:39:20,583 - __main__ - INFO - code: 10000, dou: True
2023-06-01 12:39:21,939 - __main__ - INFO - code: 10000, dou: True
2023-06-02 01:57:14,925 - __main__ - INFO - code: 10000, dou: 150
2023-06-02 01:57:16,230 - __main__ - INFO - code: 10000, dou: 150
2023-06-02 12:39:36,003 - __main__ - INFO - code: 10000, dou: True
2023-06-02 12:39:37,331 - __main__ - INFO - code: 10000, dou: True
2023-06-03 01:53:55,790 - __main__ - INFO - code: 10000, dou: 150
2023-06-03 01:53:57,200 - __main__ - INFO - code: 10000, dou: 150
2023-06-03 12:35:28,234 - __main__ - INFO - code: 10000, dou: True
2023-06-03 12:35:29,455 - __main__ - INFO - code: 10000, dou: True
2023-06-04 02:16:27,789 - __main__ - INFO - code: 10000, dou: 150
2023-06-04 02:16:29,196 - __main__ - INFO - code: 10000, dou: 150
2023-06-04 12:35:15,078 - __main__ - INFO - code: 10000, dou: True
2023-06-04 12:35:16,188 - __main__ - INFO - code: 10000, dou: True
2023-06-05 01:58:17,149 - __main__ - INFO - code: 10000, dou: 150
2023-06-05 01:58:18,504 - __main__ - INFO - code: 10000, dou: 150
2023-06-05 12:41:46,685 - __main__ - INFO - code: 10000, dou: True
2023-06-05 12:41:47,819 - __main__ - INFO - code: 10000, dou: True
2023-06-06 01:59:20,267 - __main__ - INFO - code: 10000, dou: 150
2023-06-06 01:59:21,488 - __main__ - INFO - code: 10000, dou: 150
2023-06-06 12:39:27,073 - __main__ - INFO - code: 10000, dou: True
2023-06-06 12:39:28,351 - __main__ - INFO - code: 10000, dou: True
2023-06-07 02:00:17,178 - __main__ - INFO - code: 10000, dou: 150
2023-06-07 02:00:18,637 - __main__ - INFO - code: 10000, dou: 150
2023-06-07 12:40:22,830 - __main__ - INFO - code: 10000, dou: True
2023-06-07 12:40:24,106 - __main__ - INFO - code: 10000, dou: True
2023-06-08 01:58:21,079 - __main__ - INFO - code: 10000, dou: 150
2023-06-08 01:58:22,317 - __main__ - INFO - code: 10000, dou: 150
2023-06-08 12:36:40,864 - __main__ - INFO - code: 10000, dou: True
2023-06-08 12:36:42,985 - __main__ - INFO - code: 10000, dou: True
2023-06-09 01:58:35,065 - __main__ - INFO - code: 10000, dou: 150
2023-06-09 01:58:36,022 - __main__ - INFO - code: 10000, dou: 150
2023-06-09 12:37:35,719 - __main__ - INFO - code: 10000, dou: True
2023-06-09 12:37:37,178 - __main__ - INFO - code: 10000, dou: True
2023-06-10 01:49:10,433 - __main__ - INFO - code: 10000, dou: 150
2023-06-10 01:49:11,596 - __main__ - INFO - code: 10000, dou: 150
2023-06-10 12:33:53,438 - __main__ - INFO - code: 10000, dou: True
2023-06-10 12:33:54,850 - __main__ - INFO - code: 10000, dou: True
